Duration,MarriedDurationCouples
0,59364
1,62181
2,63036
3,62310
4,62093
5,59944
6,63403
7,62160
8,63712
9,63049
10,63297
11,59453
12,56493
13,55435
14,55776
15,58524
16,59465
17,56976
18,60649
19,59506
20,58361
21,57083
22,54878
23,53456
24,54332
25,55511
26,57872
27,57044
28,58456
29,55723
30,53960
31,53246
32,52249
33,48689
34,47728
35,46494
36,48880
37,50040
38,52560
39,48650
40,50171
41,51934
42,53341
43,55274
44,58226
45,56237
46,61017
47,61692
48,60289
49,55378
50,52752
51,49409
52,44924
53,40335
54,34631
55,29282
56,25395
57,22204
58,18162
59,15262
60,13175
61,10572
62,7949
63,5731
64,4111
65,2883
66,1970
67,1301
68,737
69,470
70,312
71,418
